"Title","MetaScore","UserScore","Publisher","Developer","Genre","Date","BoxArtFrontURL","BoxArtBackURL","ReferenceURL",
"Warpman","","8.3","Namco","","Action","","http://image.gamespotcdn.net/gamespot/images/box/2/3/8/578238_18018_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/3/8/578238_18018_back.jpg","http://www.gamespot.com/warpman/platform/nes/"
"Wayne Gretzky Hockey","","5.0","THQ","Bethesda Softworks","Sports","","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/587759_39863_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/587759_39863_back.jpg","http://www.gamespot.com/wayne-gretzky-hockey/platform/nes/"
"Wayne's World","","4.5","THQ","Radical Entertainment","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/0/587760_39864_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/0/587760_39864_back.jpg","http://www.gamespot.com/waynes-world/platform/nes/"
"WCW World Championship Wrestling","","7.0","FCI, Inc.","Nichibutsu","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/587761_47016_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/587761_47016_back.jpg","http://www.gamespot.com/wcw-world-championship-wrestling/platform/nes/"
"Werewolf: The Last Warrior","","6.7","Data East","SAS Sakata","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/2/587762_47017_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/2/587762_47017_back.jpg","http://www.gamespot.com/werewolf-the-last-warrior/platform/nes/"
"Wheel of Fortune","","7.0","GameTek","Rare Ltd.","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/4/7/6/563476_29051_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/7/6/563476_29051_back.jpg","http://www.gamespot.com/wheel-of-fortune/platform/nes/"
"Wheel of Fortune: Family Edition","","6.4","GameTek","Rare Ltd.","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/587764_53462_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/587764_53462_back.jpg","http://www.gamespot.com/wheel-of-fortune-family-edition/platform/nes/"
"Wheel of Fortune: Featuring Vanna White","","7.8","GameTek","","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/587765_39866_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/587765_39866_back.jpg","http://www.gamespot.com/wheel-of-fortune-featuring-vanna-white/platform/nes/"
"Wheel of Fortune: Junior Edition","","7.2","GameTek","Rare Ltd.","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/3/587763_39865_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/3/587763_39865_back.jpg","http://www.gamespot.com/wheel-of-fortune-junior-edition/platform/nes/"
"Where in Time is Carmen Sandiego?","","6.7","Konami","Distinctive Software, Inc.","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/7/6/6/587766_39867_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/6/587766_39867_back.jpg","http://www.gamespot.com/where-in-time-is-carmen-sandiego-1991/platform/nes/"
"Where's Waldo?","","4.3","THQ","Bethesda Softworks","Action","","http://image.gamespotcdn.net/gamespot/images/box/4/7/7/563477_45520_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/7/7/563477_45520_back.jpg","http://www.gamespot.com/wheres-waldo/platform/nes/"
"Who Framed Roger Rabbit","","6.8","LJN Ltd.","Rare Ltd.","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/7/587767_51638_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/7/587767_51638_back.jpg","http://www.gamespot.com/who-framed-roger-rabbit-1989/platform/nes/"
"Whomp 'Em","","7.4","Jaleco Entertainment","","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/8/587768_47018_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/8/587768_47018_back.jpg","http://www.gamespot.com/whomp-em/platform/nes/"
"Widget","","7.1","ATLUS","Graphic Research","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/6/9/587769_39868_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/6/9/587769_39868_back.jpg","http://www.gamespot.com/widget/platform/nes/"
"Wild Gunman","","7.9","Nintendo","","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/587771_85694_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/587771_85694_back.jpg","http://www.gamespot.com/wild-gunman/platform/nes/"
"Willow","","7.3","Capcom","","Action","","http://image.gamespotcdn.net/gamespot/images/box/4/7/8/563478_29052_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/7/8/563478_29052_back.jpg","http://www.gamespot.com/willow/platform/nes/"
"Wily and Light no Rock Board: That's Paradise","","10","Capcom","","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/6/0/1/580601_19598_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/0/1/580601_19598_back.jpg","http://www.gamespot.com/wily-and-light-no-rock-board-thats-paradise/platform/nes/"
"Win, Lose or Draw","","5.7","Hi Tech Expressions","RSP","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/587772_39870_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/587772_39870_back.jpg","http://www.gamespot.com/win-lose-or-draw/platform/nes/"
"Winter Games","","5.1","Acclaim","Atelier Double","Sports","","http://image.gamespotcdn.net/gamespot/images/box/3/9/2/578392_18987_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/2/578392_18987_back.jpg","http://www.gamespot.com/winter-games/platform/nes/"
"Wizardry II: Legacy of Llylgamyn - The Third Scenario","","8.7","Capcom","","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/579573_20138_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/7/3/579573_20138_back.jpg","http://www.gamespot.com/wizardry-ii-legacy-of-llylgamyn-the-third-scena/platform/nes/"
"Wizardry: Knight of Diamonds - The Second Scenario","","7.0","ASCII Entertainment","Game Studio","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/587773_39871_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/587773_39871_back.jpg","http://www.gamespot.com/wizardry-knight-of-diamonds-the-second-scenario/platform/nes/"
"Wizardry: Proving Grounds of the Mad Overlord","","8.0","Nexoft","Game Studio","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/4/7/9/563479_29053_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/7/9/563479_29053_back.jpg","http://www.gamespot.com/wizardry-proving-grounds-of-the-mad-overlord/platform/nes/"
"Wizards & Warriors","","7.7","Acclaim","Rare Ltd.","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/587775_47019_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/587775_47019_back.jpg","http://www.gamespot.com/wizards-and-warriors-1987/platform/nes/"
"Wizards & Warriors III: Kuros: Visions of Power","","7.8","Acclaim","Rare Ltd.","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/587777_47021_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/587777_47021_back.jpg","http://www.gamespot.com/wizards-and-warriors-iii-kuros-visions-of-powe/platform/nes/"
"Wolverine","","6.6","LJN Ltd.","Software Creations","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/587778_47022_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/587778_47022_back.jpg","http://www.gamespot.com/wolverine/platform/nes/"
"World Champ","","5.1","Romstar","Pixel","Sports","","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/587779_39873_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/587779_39873_back.jpg","http://www.gamespot.com/world-champ/platform/nes/"
"World Games","","7.3","Milton Bradley","Rare Ltd.","Sports","","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/587783_39874_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/587783_39874_back.jpg","http://www.gamespot.com/world-games-1989/platform/nes/"
"The World of Card Games","","9.0","Sachen","Thin Chen Enterprises","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/3/2/3/931323_72462_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/2/3/931323_72462_back.jpg","http://www.gamespot.com/the-world-of-card-games/platform/nes/"
"Worm Visitor","","8.2","Sachen","","Action","","http://image.gamespotcdn.net/gamespot/images/box/2/9/7/935297_79409_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/9/7/935297_79409_back.jpg","http://www.gamespot.com/worm-visitor/platform/nes/"
"Wrath of the Black Manta","","6.6","Taito Corporation","AI","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/8/7/587787_47025_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/8/7/587787_47025_back.jpg","http://www.gamespot.com/wrath-of-the-black-manta/platform/nes/"
"Wrecking Crew","","7.4","Nintendo","","Action","","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/579407_35796_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/579407_35796_back.jpg","http://www.gamespot.com/wrecking-crew/platform/nes/"
"Wurm: Journey to the Center of the Earth","","6.5","Asmik Corporation of America","Cyclone System","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/8/9/587789_47026_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/8/9/587789_47026_back.jpg","http://www.gamespot.com/wurm-journey-to-the-center-of-the-earth/platform/nes/"
"WWF King of the Ring","","6.3","LJN Ltd.","Eastridge Technology","Sports","","http://image.gamespotcdn.net/gamespot/images/box/4/8/1/563481_45522_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/1/563481_45522_back.jpg","http://www.gamespot.com/wwf-king-of-the-ring/platform/nes/"
"WWF WrestleMania","","6.4","Acclaim","Rare Ltd.","Sports","","http://image.gamespotcdn.net/gamespot/images/box/4/8/0/563480_45521_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/0/563480_45521_back.jpg","http://www.gamespot.com/wwf-wrestlemania-1989/platform/nes/"
"WWF Wrestlemania Challenge","","7.2","LJN Ltd.","Rare Ltd.","Sports","","http://image.gamespotcdn.net/gamespot/images/box/4/8/2/563482_29054_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/2/563482_29054_back.jpg","http://www.gamespot.com/wwf-wrestlemania-challenge-1990/platform/nes/"
"WWF Wrestlemania: Steel Cage Challenge","","6.6","LJN Ltd.","Sculptured Software","Action","","http://image.gamespotcdn.net/gamespot/images/box/4/8/3/563483_45523_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/3/563483_45523_back.jpg","http://www.gamespot.com/wwf-wrestlemania-steel-cage-challenge-1992/platform/nes/"
"Xenophobe","","5.7","SunSoft","","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/587790_47027_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/587790_47027_back.jpg","http://www.gamespot.com/xenophobe/platform/nes/"
"Xevious","","6.7","Bandai","Namco","Action","","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/579616_35831_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/6/579616_35831_back.jpg","http://www.gamespot.com/xevious/platform/nes/"
"Xexyz","","7.9","Hudson Soft","","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/9/1/587791_47028_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/9/1/587791_47028_back.jpg","http://www.gamespot.com/xexyz/platform/nes/"
"Yamamura Misa Suspense: Kyouto Hana no Misshitsu Satsujin Jiken","","- -","Taito Corporation","TOSE","Adventure","","http://image.gamespotcdn.net/gamespot/images/box/3/9/9/579399_19922_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/9/9/579399_19922_back.jpg","http://www.gamespot.com/yamamura-misa-suspense-kyouto-hana-no-misshitsu-s/platform/nes/"
"Yamamura Misa Suspense: Kyouto Ryuu no Tera Satsujin Jiken","","1.0","Taito Corporation","TOSE","Adventure","","http://image.gamespotcdn.net/gamespot/images/box/5/2/2/578522_18531_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/2/2/578522_18531_back.jpg","http://www.gamespot.com/yamamura-misa-suspense-kyouto-ryuu-no-tera-satsuj/platform/nes/"
"Yamamura Misa Suspense: Kyouto Zaiteku Satsujin Jiken","","- -","Hect","TOSE","Adventure","","http://image.gamespotcdn.net/gamespot/images/box/8/4/7/579847_20526_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/4/7/579847_20526_back.jpg","http://www.gamespot.com/yamamura-misa-suspense-kyouto-zaiteku-satsujin-ji/platform/nes/"
"Yie Ar Kung Fu","","6.6","Konami","","Action","","http://image.gamespotcdn.net/gamespot/images/box/2/3/1/578231_18163_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/3/1/578231_18163_back.jpg","http://www.gamespot.com/yie-ar-kung-fu/platform/nes/"
"Yo! Noid","","6.8","Capcom","Now Production","Action","","http://image.gamespotcdn.net/gamespot/images/box/4/8/5/563485_29055_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/5/563485_29055_back.jpg","http://www.gamespot.com/yo-noid/platform/nes/"
"Yoshi","","7.2","Nintendo","Game Freak","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/4/8/6/563486_29056_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/6/563486_29056_back.jpg","http://www.gamespot.com/yoshi/platform/nes/"
"Yoshi's Cookie","","7.2","Nintendo","Bullet Proof Software","Puzzle","","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/587793_39878_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/587793_39878_back.jpg","http://www.gamespot.com/yoshis-cookie/platform/nes/"
"Youkai Douchuuki","","- -","Namco","Now Production","Action","","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/578594_18045_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/578594_18045_back.jpg","http://www.gamespot.com/youkai-douchuuki/platform/nes/"
"The Young Indiana Jones Chronicles","","6.8","Jaleco Entertainment","","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/9/4/587794_39879_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/9/4/587794_39879_back.jpg","http://www.gamespot.com/the-young-indiana-jones-chronicles/platform/nes/"
"Ys","","7.8","Victor Interactive Software","Advance Communication Company","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/578632_18845_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/578632_18845_back.jpg","http://www.gamespot.com/ys/platform/nes/"
"Ys II","","7.8","Victor Interactive Software","Advance Communication Company","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/6/1/2/579612_20286_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/1/2/579612_20286_back.jpg","http://www.gamespot.com/ys-ii-1990/platform/nes/"
"Yume Penguin Monogatari","","7.8","Konami","","Action","","http://image.gamespotcdn.net/gamespot/images/box/5/3/2/570532_8735_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/5/3/2/570532_8735_back.jpg","http://www.gamespot.com/yume-penguin-monogatari/platform/nes/"
"Yuu Yuu Hakusho: Bakutou Ankoku Bujutsu Kai","","7.2","Bandai","TOSE","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/2/9/570729_9036_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/2/9/570729_9036_back.jpg","http://www.gamespot.com/yuu-yuu-hakusho/platform/nes/"
"Zanac","","7.4","FCI, Inc.","Compile","Action","","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/578335_49731_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/578335_49731_back.jpg","http://www.gamespot.com/zanac/platform/nes/"
"Zelda II: The Adventure of Link","","7.9","Nintendo","","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_29057_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_29057_back.jpg","http://www.gamespot.com/zelda-ii-the-adventure-of-link/platform/nes/"
"Zen: Intergalactic Ninja","","7.3","Konami","","Action","","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/587795_47029_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/587795_47029_back.jpg","http://www.gamespot.com/zen-intergalactic-ninja/platform/nes/"
"Zippy Race","","7.8","Irem","","Driving","","http://image.gamespotcdn.net/gamespot/images/box/2/3/9/578239_19068_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/2/3/9/578239_19068_back.jpg","http://www.gamespot.com/zippy-race/platform/nes/"
"Zoda's Revenge: Star Tropics II","","8.4","Nintendo","","Adventure","","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/587654_46993_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/587654_46993_back.jpg","http://www.gamespot.com/zodas-revenge-star-tropics-ii/platform/nes/"
"Zoids 2: Zenebasu no Gyakushuu","","9.5","Toshiba EMI","Micronics","Action","","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/579389_20645_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/579389_20645_back.jpg","http://www.gamespot.com/zoids-2-zenebasu-no-gyakushuu/platform/nes/"
"Zoids: Chuuou Tairiku no Tatakai","","9.4","Toshiba EMI","Micronics","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/4/7/3/578473_18954_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/7/3/578473_18954_back.jpg","http://www.gamespot.com/zoids-chuuou-tairiku-no-tatakai/platform/nes/"
"Zoids: Mokushiroku","","8.4","Tomy Corporation","","Strategy","","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/579883_20058_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/8/8/3/579883_20058_back.jpg","http://www.gamespot.com/zoids-mokushiroku/platform/nes/"
"Zombie Master","","9.3","Activision","Hi-Score Media Work","Role-Playing","","http://image.gamespotcdn.net/gamespot/images/box/4/3/7/578437_19386_front.jpg","http://image.gamespotcdn.net/gamespot/images/box/4/3/7/578437_19386_back.jpg","http://www.gamespot.com/zombie-hunter-1987/platform/nes/"
